buy_rank,ticker,sp_index,company_name,industry,sector,trade_date,close,pred_price_q50_t5,pred_return_q50_t5_pct,pred_price_q10_t5,pred_price_q90_t5,pred_price_q50_t1,pred_price_q50_t2,pred_price_q50_t3,pred_price_q50_t4,top_drivers
747,GPC,SP500,Genuine Parts Company,Auto Parts,Consumer Cyclical,2026-08-24,135.69,129.31,-4.7,124.88,133.76,134.97,133.85,132.73,130.98,"atr14:9.4%, rsi14:7.0%, ema9:4.7%"
748,FCFS,SP400,"FirstCash Holdings, Inc.",Credit Services,Financial Services,2026-08-24,236.43,225.3,-4.71,214.41,236.47,237.35,237.24,235.6,233.02,"atr14:9.6%, rsi14:6.3%, ema9:5.5%"
749,WDFC,SP600,WD-40 Company,Specialty Chemicals,Basic Materials,2026-08-24,215.89,205.71,-4.72,197.32,214.31,217.83,216.66,214.7,211.13,"atr14:8.7%, rsi14:5.9%, ema9:5.0%"
750,MBIN,SP600,Merchants Bancorp,Banks - Regional,Financial Services,2026-08-24,54.08,51.52,-4.72,49.48,53.6,53.15,52.43,52.43,52.11,"atr14:8.7%, rsi14:7.1%, ema9:5.6%"
751,WLY,SP600,"John Wiley & Sons, Inc.",Publishing,Communication Services,2026-08-24,53.2,50.65,-4.8,48.7,52.64,51.94,51.63,51.43,51.01,"atr14:9.3%, rsi14:7.1%, ema9:5.3%"
752,PG,SP500,The Procter & Gamble Company,Household & Personal Products,Consumer Defensive,2026-08-24,146.6,139.53,-4.82,135.08,144.01,147.7,146.6,145.25,143.63,"atr14:7.6%, rsi14:6.1%, ema9:5.4%"
753,MIR,SP600,"Mirion Technologies, Inc.",Specialty Industrial Machinery,Industrials,2026-08-24,14.68,13.96,-4.91,13.21,14.72,14.83,14.63,14.43,14.27,"atr14:8.7%, rsi14:7.1%, ema9:4.5%"
754,NSC,SP500,Norfolk Southern Corporation,Railroads,Industrials,2026-08-24,352.98,335.66,-4.91,325.51,346.16,354.72,352.56,350.65,342.94,"atr14:8.0%, rsi14:6.0%, ema9:5.6%"
755,LCII,SP600,LCI Industries,Recreational Vehicles,Consumer Cyclical,2026-08-24,104.51,99.38,-4.91,94.78,104.07,102.52,101.89,101.63,100.5,"atr14:9.3%, rsi14:6.5%, ema9:4.7%"
756,AWK,SP500,"American Water Works Company, Inc.",Utilities - Regulated Water,Utilities,2026-08-24,139.91,133.04,-4.91,128.29,137.75,142.94,141.94,139.86,138.79,"rsi14:6.9%, atr14:6.9%, ema9:5.5%"
757,RBA,SP400,"RB Global, Inc.",Specialty Business Services,Industrials,2026-08-24,84.07,79.94,-4.92,76.41,83.59,84.1,82.87,82.2,81.41,"atr14:9.2%, rsi14:6.3%, ema9:5.6%"
758,DAR,SP400,Darling Ingredients Inc.,Packaged Foods,Consumer Defensive,2026-08-24,62.32,59.24,-4.94,56.72,61.9,60.14,59.44,59.25,58.64,"atr14:8.0%, rsi14:6.9%, ema9:5.4%"
759,MDLZ,SP500,"Mondelez International, Inc.",Confectioners,Consumer Defensive,2026-08-24,64.7,61.5,-4.95,59.41,63.58,65.08,64.55,64.16,63.51,"atr14:7.6%, rsi14:6.3%, ema9:5.5%"
760,LEA,SP400,Lear Corporation,Auto Parts,Consumer Cyclical,2026-08-24,122.9,116.81,-4.95,111.66,122.1,123.34,121.62,120.93,118.97,"atr14:8.3%, rsi14:7.4%, ema9:5.1%"
761,XYL,SP500,Xylem Inc.,Specialty Industrial Machinery,Industrials,2026-08-24,114.18,108.5,-4.97,104.58,112.48,115.8,113.64,112.8,110.34,"atr14:8.2%, rsi14:6.6%, ema9:5.3%"
762,OII,SP600,"Oceaneering International, Inc.",Oil & Gas Equipment & Services,Energy,2026-08-24,50.46,47.95,-4.98,44.96,51.0,49.43,47.84,47.89,47.94,"atr14:9.1%, rsi14:7.6%, vol:4.1%"
763,UHS,SP500,"Universal Health Services, Inc.",Medical Care Facilities,Healthcare,2026-08-24,176.4,167.54,-5.02,160.79,174.49,175.86,173.6,172.44,169.24,"atr14:8.5%, rsi14:6.8%, ema9:5.1%"
764,CSCO,SP500,"Cisco Systems, Inc.",Communication Equipment,Technology,2026-08-24,110.23,104.65,-5.06,100.51,108.85,111.47,110.05,109.53,107.65,"atr14:10.0%, rsi14:6.5%, ema9:5.5%"
765,EVRG,SP500,"Evergy, Inc.",Utilities - Regulated Electric,Utilities,2026-08-24,81.39,77.27,-5.07,74.71,79.83,82.41,81.43,80.95,80.52,"high:6.3%, atr14:6.2%, ema9:5.3%"
766,CHE,SP400,Chemed Corporation,Medical Care Facilities,Healthcare,2026-08-24,541.34,513.86,-5.08,493.65,533.91,549.57,547.36,543.74,533.77,"atr14:7.0%, rsi14:6.3%, ema9:5.1%"
767,GIII,SP600,"G-III Apparel Group, Ltd.",Apparel Manufacturing,Consumer Cyclical,2026-08-24,33.8,32.08,-5.08,30.23,33.96,34.09,33.83,33.66,32.83,"rsi14:7.4%, atr14:7.0%, ema9:4.6%"
768,POST,SP400,"Post Holdings, Inc.",Packaged Foods,Consumer Defensive,2026-08-24,82.38,78.18,-5.09,74.75,81.66,81.62,80.88,80.56,80.03,"atr14:10.3%, rsi14:6.4%, ema9:5.0%"
769,ENOV,SP600,Enovis Corporation,Medical Devices,Healthcare,2026-08-24,25.21,23.92,-5.1,22.58,25.33,24.43,24.32,24.27,24.15,"rsi14:8.1%, atr14:7.4%, close:5.3%"
770,ORI,SP400,Old Republic International Corporation,Insurance - Property & Casualty,Financial Services,2026-08-24,41.97,39.82,-5.11,38.52,41.15,42.02,41.81,41.53,40.97,"atr14:8.9%, rsi14:5.6%, ema9:5.4%"
771,WSC,SP600,WillScot Holdings Corporation,Rental & Leasing Services,Industrials,2026-08-24,22.53,21.38,-5.12,20.32,22.45,22.47,22.12,21.97,21.81,"atr14:9.2%, rsi14:7.7%, vol:4.1%"
772,IESC,SP400,"IES Holdings, Inc.",Engineering & Construction,Industrials,2026-08-24,324.12,307.46,-5.14,286.44,329.02,331.63,327.01,326.51,328.2,"atr14:9.1%, rsi14:7.4%, ema9:5.0%"
773,MTH,SP600,Meritage Homes Corporation,Residential Construction,Consumer Cyclical,2026-08-24,72.52,68.79,-5.15,65.14,72.49,73.15,73.33,71.68,69.57,"atr14:8.6%, rsi14:6.6%, ema9:5.1%"
774,OXY,SP500,Occidental Petroleum Corporation,Oil & Gas E&P,Energy,2026-08-24,60.11,57.01,-5.15,54.65,59.48,57.76,56.61,56.55,56.56,"rsi14:7.4%, atr14:7.3%, ema9:5.3%"
775,BRKR,SP400,Bruker Corporation,Medical Devices,Healthcare,2026-08-24,56.98,54.04,-5.17,50.97,57.16,58.54,58.75,57.45,56.02,"atr14:9.3%, rsi14:7.5%, vol:4.2%"
776,LRN,SP600,"Stride, Inc.",Education & Training Services,Consumer Defensive,2026-08-24,85.07,80.67,-5.17,75.79,85.81,82.99,81.5,80.56,80.59,"rsi14:7.7%, atr14:7.3%, ema9:4.2%"
777,UNH,SP500,UnitedHealth Group Incorporated,Healthcare Plans,Healthcare,2026-08-24,398.76,378.14,-5.17,361.67,394.64,406.15,406.72,402.45,394.77,"rsi14:7.2%, atr14:7.1%, ema9:5.3%"
778,JLL,SP400,Jones Lang LaSalle Incorporated,Real Estate Services,Real Estate,2026-08-24,387.21,367.18,-5.17,354.21,380.31,385.39,379.04,376.9,369.9,"atr14:8.8%, rsi14:6.8%, ema9:5.6%"
779,KO,SP500,The Coca-Cola Company,Beverages - Non-Alcoholic,Consumer Defensive,2026-08-24,91.99,87.21,-5.19,84.58,89.86,92.68,91.77,91.02,90.43,"atr14:8.2%, rsi14:5.5%, ema9:5.4%"
780,T,SP500,AT&T Inc.,Telecom Services,Communication Services,2026-08-24,25.69,24.35,-5.2,23.45,25.26,25.57,25.27,25.16,25.1,"atr14:8.4%, rsi14:6.3%, ema9:5.2%"
781,TMDX,SP600,"TransMedics Group, Inc.",Medical Devices,Healthcare,2026-08-24,93.6,88.68,-5.25,82.52,94.96,91.49,89.93,88.66,88.66,"rsi14:7.9%, atr14:7.7%, vol:4.4%"
782,EME,SP500,"EMCOR Group, Inc.",Engineering & Construction,Industrials,2026-08-24,764.9,724.56,-5.27,694.85,754.65,775.08,771.44,757.41,746.75,"atr14:9.8%, rsi14:6.6%, ema9:5.4%"
783,DXPE,SP600,"DXP Enterprises, Inc.",Industrial Distribution,Industrials,2026-08-24,186.8,176.92,-5.29,168.13,185.97,182.05,180.49,179.57,177.55,"atr14:9.6%, rsi14:7.3%, ema9:5.1%"
784,HNI,SP600,HNI Corporation,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2026-08-24,49.02,46.43,-5.29,43.82,49.11,48.81,48.47,47.92,46.82,"atr14:8.8%, rsi14:7.7%, vol:4.2%"
785,AA,SP400,Alcoa Corporation,Aluminum,Basic Materials,2026-08-24,49.39,46.77,-5.31,44.0,49.66,47.61,46.78,46.28,46.59,"rsi14:7.9%, atr14:7.8%, vol:4.3%"
786,OSK,SP400,Oshkosh Corporation,Farm & Heavy Construction Machinery,Industrials,2026-08-24,156.33,148.02,-5.32,141.34,154.88,153.75,152.68,151.53,148.87,"atr14:9.4%, rsi14:7.3%, vol:4.0%"
787,PECO,SP600,"Phillips Edison & Company, Inc.",REIT - Retail,Real Estate,2026-08-24,39.63,37.52,-5.33,36.43,38.66,39.72,39.42,39.21,38.6,"atr14:6.1%, ema9:5.5%, high:5.3%"
788,THC,SP400,Tenet Healthcare Corporation,Medical Care Facilities,Healthcare,2026-08-24,278.59,263.68,-5.35,249.86,277.63,279.86,274.88,272.23,268.43,"atr14:9.5%, rsi14:6.5%, ema9:5.0%"
789,EPAM,SP600,"EPAM Systems, Inc.",Information Technology Services,Technology,2026-08-24,111.26,105.3,-5.36,99.45,111.26,109.4,106.18,104.79,104.87,"rsi14:7.8%, atr14:6.4%, close:6.1%"
790,HLI,SP400,"Houlihan Lokey, Inc.",Capital Markets,Financial Services,2026-08-24,128.95,122.01,-5.38,116.63,127.5,129.18,127.05,126.23,124.87,"atr14:8.8%, rsi14:7.5%, vol:4.3%"
791,KBH,SP400,KB Home,Residential Construction,Consumer Cyclical,2026-08-24,55.64,52.64,-5.39,49.87,55.47,56.27,56.63,55.84,53.75,"atr14:8.6%, rsi14:6.9%, ema9:5.0%"
792,PAHC,SP600,Phibro Animal Health Corporation,Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,35.31,33.4,-5.4,31.58,35.27,35.12,34.91,34.68,34.65,"atr14:7.6%, rsi14:7.5%, vol:4.3%"
793,GIS,SP500,"General Mills, Inc.",Packaged Foods,Consumer Defensive,2026-08-24,40.92,38.71,-5.41,37.26,40.13,41.14,40.84,40.48,40.33,"atr14:7.2%, rsi14:6.8%, vol:4.7%"
794,XNCR,SP600,"Xencor, Inc.",Biotechnology,Healthcare,2026-08-24,29.0,27.43,-5.41,25.13,29.91,29.24,29.04,28.18,28.55,"rsi14:8.1%, atr14:6.7%, close:5.6%"
795,JBSS,SP600,"John B. Sanfilippo & Son, Inc.",Packaged Foods,Consumer Defensive,2026-08-24,75.49,71.37,-5.46,67.83,75.04,76.16,76.03,75.38,73.84,"atr14:8.9%, rsi14:6.0%, ema9:5.0%"
796,ACI,SP400,"Albertsons Companies, Inc.",Grocery Stores,Consumer Defensive,2026-08-24,12.61,11.92,-5.46,11.19,12.67,12.54,12.25,12.24,12.19,"rsi14:7.1%, atr14:7.1%, vol:4.5%"
797,RMD,SP500,ResMed Inc.,Medical Instruments & Supplies,Healthcare,2026-08-24,232.45,219.69,-5.49,209.96,229.57,236.17,235.12,231.43,226.78,"atr14:8.2%, rsi14:6.0%, ema9:5.0%"
798,SPHR,SP600,Sphere Entertainment Co.,Entertainment,Communication Services,2026-08-24,157.31,148.64,-5.51,139.7,157.73,153.8,151.18,151.33,152.09,"atr14:9.4%, rsi14:7.9%, vol:4.3%"
799,KVUE,SP500,Kenvue Inc.,Household & Personal Products,Consumer Defensive,2026-08-24,19.43,18.36,-5.52,17.72,18.97,19.76,19.62,19.49,19.09,"rsi14:6.4%, atr14:6.1%, ema9:4.4%"
800,TDW,SP600,Tidewater Inc.,Oil & Gas Equipment & Services,Energy,2026-08-24,92.92,87.78,-5.53,83.08,92.55,85.11,83.28,82.79,84.27,"atr14:8.8%, rsi14:7.6%, ema9:4.3%"
801,DE,SP500,Deere & Company,Farm & Heavy Construction Machinery,Industrials,2026-08-24,648.64,612.71,-5.54,590.02,636.0,646.29,631.97,629.29,617.25,"atr14:10.2%, rsi14:6.8%, ema9:5.6%"
802,ENR,SP600,"Energizer Holdings, Inc.",Electrical Equipment & Parts,Industrials,2026-08-24,21.48,20.29,-5.54,18.98,21.67,21.41,21.25,21.07,20.83,"rsi14:8.1%, atr14:6.3%, close:5.5%"
803,SYNA,SP400,Synaptics Incorporated,Semiconductors,Technology,2026-08-24,93.68,88.48,-5.55,82.48,94.8,96.41,95.55,93.26,92.25,"atr14:8.6%, rsi14:7.9%, vol:4.3%"
804,DFIN,SP600,"Donnelley Financial Solutions, Inc.",Software - Application,Technology,2026-08-24,47.39,44.75,-5.57,42.04,47.48,47.3,46.74,45.82,44.96,"atr14:8.5%, rsi14:7.8%, vol:4.3%"
805,MZTI,SP400,The Marzetti Company,Packaged Foods,Consumer Defensive,2026-08-24,115.76,109.3,-5.58,104.77,113.87,116.36,115.88,115.37,113.81,"atr14:7.0%, rsi14:6.5%, vol:4.8%"
806,YELP,SP600,Yelp Inc.,Internet Content & Information,Communication Services,2026-08-24,23.83,22.5,-5.58,20.91,24.21,24.0,23.69,23.44,23.43,"rsi14:8.1%, atr14:6.5%, close:6.2%"
807,IPAR,SP600,"Interparfums, Inc.",Household & Personal Products,Consumer Defensive,2026-08-24,116.8,110.22,-5.63,104.46,116.18,117.38,115.92,115.05,113.29,"atr14:8.7%, rsi14:6.7%, ema9:5.2%"
808,UE,SP600,Urban Edge Properties,REIT - Retail,Real Estate,2026-08-24,21.6,20.38,-5.63,19.75,21.02,21.51,21.48,21.35,21.02,"rsi14:6.2%, atr14:6.1%, ema9:5.9%"
809,CAR,SP400,"Avis Budget Group, Inc.",Rental & Leasing Services,Industrials,2026-08-24,146.88,138.58,-5.65,128.06,149.42,145.85,139.13,136.92,138.45,"rsi14:8.0%, atr14:7.1%, close:6.3%"
810,NOVT,SP400,Novanta Inc.,Scientific & Technical Instruments,Technology,2026-08-24,139.48,131.58,-5.66,124.82,138.55,142.08,140.49,141.15,139.35,"atr14:10.1%, rsi14:7.6%, ema9:4.2%"
811,INDV,SP600,"Indivior Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,36.18,34.13,-5.68,31.87,36.42,37.34,37.05,36.5,35.87,"atr14:9.2%, rsi14:7.6%, ema9:4.5%"
812,WHD,SP600,"Cactus, Inc.",Oil & Gas Equipment & Services,Energy,2026-08-24,68.05,64.18,-5.68,61.11,67.33,64.21,63.23,63.0,63.13,"atr14:7.9%, rsi14:7.8%, ema9:4.6%"
813,GRBK,SP600,"Green Brick Partners, Inc.",Residential Construction,Consumer Cyclical,2026-08-24,72.77,68.61,-5.71,64.92,72.43,72.92,72.79,71.85,70.27,"atr14:8.8%, rsi14:6.7%, ema9:5.6%"
814,IP,SP500,International Paper Company,Packaging & Containers,Consumer Cyclical,2026-08-24,41.04,38.68,-5.74,37.03,40.38,40.49,40.21,40.06,39.12,"atr14:8.0%, rsi14:7.2%, ema9:4.9%"
815,BX,SP500,Blackstone Inc.,Asset Management,Financial Services,2026-08-24,143.64,135.39,-5.75,129.48,141.36,143.32,141.5,140.0,136.95,"atr14:8.0%, rsi14:7.2%, ema9:5.3%"
816,CEG,SP500,Constellation Energy Corporation,Utilities - Independent Power Producers,Utilities,2026-08-24,273.43,257.68,-5.76,243.16,272.27,278.78,275.72,272.65,267.67,"atr14:8.3%, rsi14:6.9%, ema9:5.1%"
817,SO,SP500,The Southern Company,Utilities - Regulated Electric,Utilities,2026-08-24,90.1,84.9,-5.77,82.2,87.57,91.67,90.03,89.25,89.05,"atr14:7.2%, rsi14:5.7%, ema9:5.6%"
818,AAL,SP400,American Airlines Group Inc.,Airlines,Industrials,2026-08-24,13.63,12.84,-5.77,11.72,14.05,14.06,14.24,13.97,13.48,"rsi14:8.0%, atr14:6.3%, close:5.6%"
819,STC,SP600,Stewart Information Services Corporation,Insurance - Property & Casualty,Financial Services,2026-08-24,69.93,65.89,-5.78,62.46,69.38,70.42,70.38,69.75,68.02,"atr14:9.9%, rsi14:6.3%, ema9:5.5%"
820,PLTR,SP500,Palantir Technologies Inc.,Software - Infrastructure,Technology,2026-08-24,175.89,165.68,-5.8,155.44,175.88,171.0,165.97,165.0,165.3,"atr14:9.3%, rsi14:7.3%, ema9:4.8%"
821,MDT,SP500,Medtronic plc,Medical Devices,Healthcare,2026-08-24,92.9,87.5,-5.81,84.52,90.49,93.26,92.8,91.83,89.35,"rsi14:7.3%, atr14:7.0%, ema9:5.2%"
822,VNOM,SP400,"Viper Energy, Inc.",Oil & Gas Midstream,Energy,2026-08-24,44.71,42.11,-5.82,40.24,44.06,43.83,43.58,43.27,42.68,"atr14:7.4%, rsi14:6.4%, ema9:5.8%"
823,BFAM,SP600,Bright Horizons Family Solutions Inc.,Personal Services,Consumer Cyclical,2026-08-24,74.08,69.77,-5.82,66.51,73.11,73.86,73.68,72.32,71.3,"rsi14:8.2%, atr14:6.5%, macd:4.6%"
824,CTVA,SP500,"Corteva, Inc.",Agricultural Inputs,Basic Materials,2026-08-24,82.81,77.95,-5.87,74.8,81.16,81.82,81.0,80.29,78.83,"atr14:8.8%, rsi14:6.5%, ema9:5.5%"
825,FELE,SP600,"Franklin Electric Co., Inc.",Specialty Industrial Machinery,Industrials,2026-08-24,103.15,97.08,-5.88,93.38,100.84,102.92,102.06,101.26,99.19,"atr14:8.6%, rsi14:6.0%, ema9:5.5%"
826,TROW,SP500,"T. Rowe Price Group, Inc.",Asset Management,Financial Services,2026-08-24,112.3,105.62,-5.95,102.09,109.16,112.73,112.59,111.84,108.23,"rsi14:7.0%, atr14:6.7%, ema9:4.9%"
827,BXP,SP500,"BXP, Inc.",REIT - Office,Real Estate,2026-08-24,69.99,65.82,-5.95,63.57,68.04,68.94,68.38,67.82,67.46,"rsi14:7.8%, atr14:6.0%, ema9:4.5%"
828,HZO,SP600,"MarineMax, Inc.",Specialty Retail,Consumer Cyclical,2026-08-24,52.13,49.02,-5.96,46.4,51.75,51.91,51.52,50.62,49.85,"rsi14:7.7%, atr14:7.1%, ema9:4.5%"
829,RGEN,SP400,Repligen Corporation,Medical Instruments & Supplies,Healthcare,2026-08-24,181.62,170.79,-5.96,160.81,181.11,184.94,184.15,182.17,179.04,"atr14:8.2%, rsi14:7.4%, vol:4.4%"
830,APA,SP500,APA Corporation,Oil & Gas E&P,Energy,2026-08-24,42.96,40.4,-5.96,38.32,42.54,40.89,39.47,38.8,38.87,"rsi14:8.2%, atr14:6.4%, close:5.0%"
831,THG,SP400,"The Hanover Insurance Group, Inc.",Insurance - Property & Casualty,Financial Services,2026-08-24,227.47,213.9,-5.97,206.68,221.19,229.14,228.02,226.48,222.76,"atr14:8.9%, rsi14:5.9%, ema9:5.3%"
832,MTD,SP500,Mettler-Toledo International Inc.,Diagnostics & Research,Healthcare,2026-08-24,1398.89,1314.71,-6.02,1267.72,1361.16,1410.0,1394.94,1379.69,1344.22,"atr14:9.0%, rsi14:6.9%, ema9:5.1%"
833,NEOG,SP600,Neogen Corporation,Medical Devices,Healthcare,2026-08-24,11.6,10.9,-6.03,10.34,11.48,11.52,11.5,11.45,11.52,"rsi14:8.0%, atr14:6.1%, close:5.4%"
834,NEE,SP500,"NextEra Energy, Inc.",Utilities - Regulated Electric,Utilities,2026-08-24,84.1,78.99,-6.08,76.48,81.44,85.89,84.56,83.7,83.36,"atr14:7.3%, ema9:5.4%, rsi14:5.3%"
835,NXRT,SP600,"NexPoint Residential Trust, Inc.",REIT - Residential,Real Estate,2026-08-24,24.7,23.2,-6.08,22.17,24.22,25.2,25.25,24.69,24.07,"rsi14:6.9%, atr14:6.2%, ema9:4.4%"
836,FNF,SP400,"Fidelity National Financial, Inc.",Insurance - Specialty,Financial Services,2026-08-24,47.43,44.54,-6.1,42.68,46.44,47.83,47.74,47.35,46.27,"atr14:8.2%, rsi14:6.1%, ema9:5.3%"
837,SGI,SP400,Somnigroup International Inc.,"Furnishings, Fixtures & Appliances",Consumer Cyclical,2026-08-24,64.31,60.39,-6.1,56.68,64.15,64.7,64.15,63.47,61.5,"atr14:10.3%, rsi14:6.5%, ema9:5.1%"
838,RRX,SP400,Regal Rexnord Corporation,Specialty Industrial Machinery,Industrials,2026-08-24,162.72,152.72,-6.15,146.12,159.41,162.3,160.12,159.78,159.2,"atr14:9.7%, rsi14:7.2%, ema9:5.0%"
839,REGN,SP500,"Regeneron Pharmaceuticals, Inc.",Biotechnology,Healthcare,2026-08-24,828.5,777.49,-6.16,741.44,814.39,832.16,831.23,817.87,800.33,"atr14:8.6%, rsi14:6.4%, ema9:4.6%"
840,HUBG,SP600,"Hub Group, Inc.",Integrated Freight & Logistics,Industrials,2026-08-24,40.21,37.73,-6.18,35.95,39.54,40.6,40.29,40.17,39.73,"atr14:9.0%, rsi14:6.9%, ema9:5.6%"
841,CSR,SP600,Centerspace,REIT - Residential,Real Estate,2026-08-24,54.6,51.23,-6.18,49.43,53.02,54.18,54.0,53.68,53.15,"atr14:7.4%, rsi14:6.5%, ema9:4.6%"
842,MMS,SP400,"Maximus, Inc.",Specialty Business Services,Industrials,2026-08-24,58.24,54.64,-6.18,52.11,57.22,57.44,56.68,56.41,55.92,"atr14:8.6%, rsi14:7.1%, ema9:4.9%"
843,DTM,SP400,"DT Midstream, Inc.",Oil & Gas Midstream,Energy,2026-08-24,125.74,117.97,-6.18,113.47,122.6,122.75,121.98,121.54,120.0,"atr14:8.7%, rsi14:6.2%, ema9:5.7%"
844,EFC,SP600,Ellington Financial Inc.,REIT - Mortgage,Real Estate,2026-08-24,13.62,12.77,-6.21,12.39,13.18,13.65,13.62,13.59,13.42,"atr14:6.1%, rsi14:5.9%, high:5.8%"
845,CNS,SP600,"Cohen & Steers, Inc.",Asset Management,Financial Services,2026-08-24,83.16,77.98,-6.22,74.53,81.49,84.24,84.29,83.51,80.73,"atr14:7.9%, rsi14:6.6%, ema9:5.4%"
846,DVA,SP500,DaVita Inc.,Medical Care Facilities,Healthcare,2026-08-24,176.5,165.5,-6.23,158.3,172.77,176.72,176.75,174.05,171.86,"atr14:8.7%, rsi14:6.8%, ema9:5.3%"
847,PZZA,SP600,"Papa John's International, Inc.",Restaurants,Consumer Cyclical,2026-08-24,24.08,22.57,-6.25,21.27,23.94,24.4,24.23,24.08,23.92,"rsi14:7.6%, atr14:7.3%, close:5.1%"
848,CBT,SP400,Cabot Corporation,Specialty Chemicals,Basic Materials,2026-08-24,83.88,78.61,-6.28,75.07,82.2,83.16,81.87,81.32,79.73,"atr14:9.0%, rsi14:7.1%, ema9:5.4%"
849,REYN,SP600,Reynolds Consumer Products Inc.,Packaging & Containers,Consumer Cyclical,2026-08-24,25.29,23.7,-6.28,22.72,24.71,25.37,25.29,25.13,24.73,"rsi14:6.0%, atr14:5.4%, high:4.2%"
850,COP,SP500,ConocoPhillips,Oil & Gas E&P,Energy,2026-08-24,133.35,124.96,-6.29,120.95,129.15,127.89,126.13,125.8,125.28,"atr14:8.9%, rsi14:6.8%, ema9:5.7%"
851,TOST,SP400,"Toast, Inc.",Software - Infrastructure,Technology,2026-08-24,36.71,34.4,-6.3,32.46,36.39,36.94,36.24,35.4,34.87,"rsi14:8.1%, atr14:5.9%, vol:4.7%"
852,CVI,SP600,"CVR Energy, Inc.",Oil & Gas Refining & Marketing,Energy,2026-08-24,38.03,35.63,-6.32,33.39,37.88,35.75,34.59,34.25,34.37,"atr14:9.9%, rsi14:7.3%, ema9:4.9%"
853,FITB,SP500,Fifth Third Bancorp,Banks - Regional,Financial Services,2026-08-24,54.9,51.41,-6.36,49.8,53.1,54.26,54.22,53.99,52.44,"atr14:8.7%, rsi14:6.5%, ema9:5.7%"
854,SLGN,SP400,Silgan Holdings Inc.,Packaging & Containers,Consumer Cyclical,2026-08-24,42.5,39.79,-6.38,38.27,41.3,42.7,42.2,41.72,41.03,"atr14:9.5%, rsi14:6.5%, ema9:4.7%"
855,EXR,SP500,Extra Space Storage Inc.,REIT - Industrial,Real Estate,2026-08-24,146.25,136.92,-6.38,131.95,141.77,148.94,148.42,146.72,142.43,"atr14:7.9%, rsi14:6.2%, ema9:5.3%"
856,WEC,SP500,"WEC Energy Group, Inc.",Utilities - Regulated Electric,Utilities,2026-08-24,107.58,100.71,-6.38,97.54,103.84,109.45,107.99,107.12,106.48,"atr14:6.4%, high:5.7%, ema9:5.5%"
857,AMD,SP500,"Advanced Micro Devices, Inc.",Semiconductors,Technology,2026-08-24,456.75,427.54,-6.4,396.8,458.56,468.56,472.86,456.53,438.97,"atr14:9.4%, rsi14:7.9%, vol:4.2%"
858,KRYS,SP400,"Krystal Biotech, Inc.",Biotechnology,Healthcare,2026-08-24,341.72,319.8,-6.42,299.87,340.15,343.87,344.61,341.23,332.68,"atr14:9.5%, rsi14:6.3%, ema9:5.5%"
859,VSAT,SP600,"Viasat, Inc.",Communication Equipment,Technology,2026-08-24,72.28,67.64,-6.42,63.49,71.82,69.72,69.61,69.85,68.01,"atr14:9.3%, rsi14:7.9%, vol:4.5%"
860,MMI,SP600,"Marcus & Millichap, Inc.",Real Estate Services,Real Estate,2026-08-24,32.42,30.33,-6.43,28.98,31.72,32.22,31.79,31.58,30.96,"rsi14:7.8%, atr14:6.2%, ema9:4.4%"
861,SSD,SP400,"Simpson Manufacturing Co., Inc.",Lumber & Wood Production,Basic Materials,2026-08-24,187.53,175.38,-6.48,167.63,183.2,189.92,187.17,185.54,182.56,"atr14:9.9%, rsi14:6.6%, ema9:5.6%"
862,SPNT,SP600,SiriusPoint Ltd.,Insurance - Reinsurance,Financial Services,2026-08-24,24.02,22.46,-6.5,21.45,23.49,23.9,23.61,23.44,23.08,"atr14:10.1%, rsi14:6.2%, ema9:5.5%"
863,TNL,SP400,Travel + Leisure Co.,Travel Services,Consumer Cyclical,2026-08-24,73.12,68.35,-6.52,65.69,71.06,72.12,70.87,70.5,69.45,"atr14:8.6%, rsi14:6.6%, ema9:5.8%"
864,CUBE,SP400,CubeSmart,REIT - Industrial,Real Estate,2026-08-24,40.91,38.24,-6.53,36.79,39.67,41.54,41.41,41.05,39.87,"atr14:7.9%, rsi14:6.2%, ema9:5.4%"
865,AIR,SP600,AAR Corp.,Aerospace & Defense,Industrials,2026-08-24,134.64,125.85,-6.53,119.48,132.23,133.01,130.45,130.13,128.59,"atr14:10.0%, rsi14:7.0%, ema9:5.4%"
866,SON,SP400,Sonoco Products Company,Packaging & Containers,Consumer Cyclical,2026-08-24,57.49,53.73,-6.54,51.94,55.55,57.54,56.6,56.13,54.97,"atr14:7.9%, rsi14:6.9%, ema9:5.7%"
867,MSEX,SP600,Middlesex Water Company,Utilities - Regulated Water,Utilities,2026-08-24,59.47,55.58,-6.55,53.19,57.89,60.62,60.49,59.12,57.99,"rsi14:6.7%, atr14:6.6%, ema9:4.6%"
868,OUT,SP600,OUTFRONT Media Inc.,REIT - Specialty,Real Estate,2026-08-24,30.42,28.43,-6.55,27.05,29.81,30.19,30.15,30.13,29.81,"atr14:7.5%, rsi14:6.8%, ema9:6.0%"
869,WFRD,SP400,Weatherford International plc,Oil & Gas Equipment & Services,Energy,2026-08-24,88.73,82.91,-6.56,77.98,87.91,83.16,80.9,79.98,79.91,"atr14:9.1%, rsi14:7.1%, ema9:4.9%"
